Actress Name,Picture URL
Sofiya Shaikh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhA2MPPNOMf_Ag-EliAaFSwqxt2QFO3NbRTVFdxpnaWhTEzE_ZPr6uDMQ1MyalKK_hY0N7CH-ND0yfTImVL8LsrhEofjwYFxQ5t9rbtJ-sFGZELC9lXpsLws9ijF9wC__QtUqeLInqVFfnTvs36u_Yze8kl3mM5rQfsIwTNmeKq-uQyCWHaXatPKEoBrP8/s0/Sofia.png
Tejaswini Prabhakar Gowda,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUlyAyTHTSFQO0pQF2Qj42I3uUIlF-jszzrdUTGs0nGHwQBgrghWIKE9ewcT6NRCOZ9CIuUXOoyGLBSeBp-XoTuguHDtsT1VkG5IePM7nUWmCp-YkxtgRG1bLqzNQBCYQnrhzDuEuP-jBBGUKRD80pVk9USLW-DDYHgZiXGFpzMoqscC2MN7Sfmj55Gqo/s0/Tezshwani.png
Tina Nandi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjtXtKXH7kYCC_ADklgcg6009q5E2kSWERPo_7KN7hG-12Ulx-EpypdLbL7xEzhxFDqAaQRU3KA_1fzqTaPYMg66uhdvs33YUrTxSwCja_n5t0f7Pw7y722NQ0JmU3nu_LSB5pmrgY7U1PAZc4Ml722Or_EZMwLkIp_EviT1v4sUgJg0i-lKDPFKMSZKU/s0/Tina.jpg
Shrishti Sharma ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5mrhNcX_bBUK_eioRewElUoGGSeIIJb94PZ9ufc6ZaqHJ2aNkHYzaT6BNNxGP1oGivejlJO7Vp68JW2QqTmzdmF170tFyNhaANAx0TTBaPo6Y13y5hab0ge1OJyhJeTWwyEFR41PhxaztU9GLiJOWj7hiPoRQ6zDX8_uZz7lMyVpQW48JTmi2ZmNOyM4/s1600/Shrishti%20Sharma.jpg
Pooja (as Divya Prakash Saini) ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgd8Tta1ur85n0IIWUKUemnNlh8lYJEw6Jmj4sdHp_toWSn1p8vg51ssuFp3qjNdhCWytipudPF9_Fm5u0SZFh-5OHsNHOlAZATtSw24m8d8Q_xKpE6CeQVkbYTWoXbmTsctIs-X81_66aTKJk4Z72sbEj9HwDKEQ4GLyPxSsUTn-48JWwcm8dr73cfxQQ/s0/Divya%20Prakash%20Saini.jpg
Roshni Talhatt ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRCt7coERrTvK1bDpkM89Vi_xCkYnfjtqUjZIO9LoZK0QB_8BniZjbYP_QE31UE-m0qZA3rDVkeZBubp-VhtOxmwJ0iSGMJ8Pqb7xJrYv3zwDasM1fsHxwq1qa0XVxkIou3eyYX1LFNiSXFV_FfdHtg5VEQsnuoLXxsYuC9Ik10cOLy1oVumD-TyzCj9Y/s0/Roshni%20Talhatt.jpg
Anita,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjYGxLjohTAyQL75ys1QbmraTEX67NoxicZCghvyjwcZ5EsSo6p5C1Q8h_ZqJbpHPuWjBgrnq6bi6CBCiWuVCyn_KcP9SNU-FNrP4ZhHsuEdWCpvonv-Z70TSK5SaeU7_ijoHuSjmQe7PvdPC4fFOzYEkW5UUDm-93nPxR2OHdqwUjChZo3wHfUDaUpL7Q/s0/Anita.png
Sheru Singh Rajput ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibXfHfsCXHle67FDeGK-lZ8TtNZgKrKKzMnkbP4coSGPRwz_ZiD9897MZil_yFHLT0xsyCFQF5JExRdP1itXm1LeJBRoZzUVrvP1syg1SHPjsWO2GYa183Vj2ITB6M4i_TOM6eYwQO6BGjLzRg9j0gBvc8R5VIuAezyAGDct_F2itF-G5OV8APVZEOCE0/s0/Sheru%20singh%20Rajput.jpeg
Tanya ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFlx1rbZ6SuHdoBnWIVydQBpUeyE5SFLwTf4C-ij6RFPFvPDfV0VZZBPB57nj5BL2YfKbQX7lAIDFGyLukZI9Wmf8LYOhUsLX9IsB_MkyqtPEAmHC6ZX1xx9cw6TQTCSVGIaij-42n4wADvtJjGcZSk5vnk-gYsNCQvE4b_sUr0q1twinhiCsKufztbKw/s0/Tanya.png
Ayesha Khan ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTtaUjwWPt71_MYmIvG6ICVBaZcMqPBjoDMi0X66KQcEtveDhs-NQZ2hJSHuLqn-q6h2pjMAEbe1bArK2YzVoebM1chLl83gP_dJ3DnQZPOlwbBlrJLC9k3n2fnz_BllAI8SClK97IY96VqzXhoCyoiutLj5zhtvUMk8xyjmgYmWVjbHlfErAhcwZ1L5U/s0/Ayesha%20Khan.jpg
Jyoti ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgie6HbKG1WNAeHvpRH6lhR-cR5JvQeMT1nFoCcdAM7iH5XhqaU1qy7JcCi0G9UtAFrvDRT3tQ7doS45hLX1rm8OnhSAY-v83U0QE1sMdPl9kimzNnO9hh89wNDtA_Nfa6td0OoTMkTfZMaHlSsMQ_n73m4cPjcTqheH2euuiFy4IkHHirmC8hGIGzJnDs/s0/Jyoti.jpg
Nidhi Verma ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGhl3vNAMAXyHP3AO8lNFjvJ85mRBb3IHBO7KC0Evg9vp-4wzRYtbGWDSPvu4CRdAxVgjY6FCacDFs6FoGiczSfPibcN7jfdBa_7ZMK_WSgu9jMMW1Vqkr_eZyva5OMzD91rOjGykovN4UD6rGoyDnrKE_vfim6XmyoAJTuUd3uaODsBlTydknQuxJQoU/s0/Nidhi%20Verma.jpg
Shalu ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1L6rRGK_rJWANsAs81cyXZsd431lDsQP6zJ2k1JmooDgBykM_vxzThj_O4Nh80QOyBHSIleyklU3ZmUDqdqn7u3EGMljV2Mif0gk3CTIic4kElK8qSx0nFLw1kUAc7vkE_Czct3Cw64NL1RpBlsFZaMEWvn-cpOPZpXd9yObPpHYj8TIZHZt_HuoSlAQ/s0/Shalu.png
Lakshmi Anamika Singh ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirrqC-zjRS2S4JEPFD38m9Z7O4iznd7PdY-ewGAGb1v8uGWbr0SzVb1Hn9UfHqAEm2MO2StEGvxRgSz03yxyuBIAnznUvh8J-XpeUdJqH571-nlIMumGPVcceK9CSJQR9SdBqjwnWFVzbb97pn1y9xl7U8E7DFXzJxrZxgDXFErrAF2TdyY4UXTulFqbw/s0/Lakshmi%20Anamika%20Singh.png
Sabana ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi62K2uoFiPbBtlUQkHw0TPKdL985uiUK_YLdDDQXcQoHIRpIuSfFb-ze-GSm3NynxNmff2r5xpNn-yFV4H_m29EbEQcBPds4-_tfYagUNR3MvlklNdi-qM5Ogh8LI-EvxCIDmnjpownuMXwJdxHYx3SBIMrz5Er5kPy0qHGPkHdCXOOMhD6QY-SWt3u1E/s0/Sabana.png
Chandrima Sahay ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiBq9k_WiUUfabviK2DXVg-EgWkL-DeCwJ0u_mv0O-MwwGr7lyFx0DxbZTxm_Q-YjPHVirdad-bYBemyfvUZvYkZ_oG_P_GiEd43ACvcW_BdT-Pnc5Fuif5PKQoP06bMyW9_wWxFHD0wskm5oiVZt36MMpZ5jjTSvHO9CisUizcRzCbGzLSnE2KcAC8n_s/s0/Chandra%20Sahaay.jpg
Pratibha Soni (aka Divya) ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-9mF75rsSlVBbGLXiiRaF7QaVzfV3YzFjj52UPFrHvR9CsuarkTa2DXXBwJ2F0_3_WcucwTOB0TwrCNujfOsDFn6r1DKazxRvuvvyKzHSwbLBXtQcr0MdqwvoTzC3B3zy1hgi932tKXaE-WFe8nNqj8l-A6A2yM7J0Wsz_2c3OZ_CjILDobO73L4L-Kg/s0/Pratibha%20soni%20(Divya).png
Sapna Atwal (aka Sarabjit Kaur) ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNIymapW3fgAC9N4sG5EKUsfqGUVvI2dGrYhdbvpVbIIyutgYFXdIkmvpPqjCZcmqkgKmTVWR52EKyAGG8hzc7MrzPvDmjXAeya7OA8odhlcx0-sfjiBdoo9qJry4iUrbtLkt1LxpKZuUN0HXqsr38BJ3Ng4cL8TS3laiVPQP7HfW9L9sV4Vj9UJ0mzpQ/s0/Sapna%20Atwal.webp
Preeti puneet kaur ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5XIztEb2h4j0NhSX6etGoTCeO6DyQv4CjNXTAIDhwhfrHwu3a8NthvlnMXSwxV8Gl30CtqR6XimzKxn1oG0HB6U6kNck04ziIPMlFssX6_KZ4igf_cbIlHA9Zplvgdhfvyqdoo82ibzfzpc2KqwjXJGSUrlwtFgYx7AkKbf8WRYCldHoueZgUitcQKFY/s0/Preeti%20Puneet%20kaur.png
Jennifer ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEguAE5IjaY5YTXG6nsBf7fRfqfckwlGTdDZ7CCDUvluzUulTZCXk6eavE1Tz-LpyrumIMkugWhsjJ_e00w9pgJ7j0uwh4xQiVoGqaypKLeiHuvJbVPx9rh4CKbhuOxAmem_gGvxBig4rx44FhJX3IFjeBzUTq5qJJVp1W1wQBC-UVivNBxu7iGrsmj8Hwo/s0/Jennifer.jpg
Nia Patilvanshi (aka Janhvi Patil) ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2LEDU1e8sXntzHh4uiyccOOMzUIHxObIrfcwLOAKlHfV9jezaXtQDFvW50VZWx_-C4O2XG4vB4qFK1EWSXjmSbonY4vN7s7yeBjKtLnNfl1khygnJAOC60ujN45bMP-Y95p5QCvDV5z6UhCOiOp1MVaF8i2arN9N0T1ZRLgrykr6cVRcawidfN3YoEsI/s0/Nia%20Patilvanshi.jpg
Roshni (aka Ranjana Arora) ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-nQuj5AHtn8HN4VDFEWgb5sQQIs0DiDRIgk4Glw3n9MONltbJAdnqtONKaifDk0zx956Q0DOj4bLi7k0hPBhJtDbcRG5HgLxz9nO1QQzChQt6HCSDoouTlCTN1rJ24FDbLxVmaJ5089HO26JXXKTh_fgtZiCnB0LIBHjEEf0OwI5lonTsn2F7HIrN0Hc/s0/Ranjana%20Arora.jpg
sharon Parmar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigEOhJpe8B-moIg2na7KXDmDIKSyE_OEcIFbK4W_a6WNW1_-jlWifavOdjmXhKXSQVTcMs72-wNUOs8u-tOnHWPpiJyP1fv4dRsJkVQ7-Q557vjTOsmyDauez6gH_VhhUz50zU2mWgRPLOMAJ6kyVm7zXADAxuch-bNebV8q6EcxXawdNZeKctQGtmal0/s0/sharon%20Parmar.jpg
Hema Rajput ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWejKN0FAhkwqJ7y4Eb2NsvhsoKC8jROW6oCwcQobmGrWMmnzoZknenYWaU6rPu67twcqASNFSkI5UKcn2W90VWgV5qOJI2lPQOpu1R4HKJcGpjA3ZDAxsHarjYUfqsLeURTapaF-1Fu2QFIX95AvO9O9kprFz9BCkGaIhucwVwcWoDHBifRuytIyQBzc/s0/Hema%20rajput.jpg
Dipavali Khandagle ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiH3baHbLCClgUpLVBTVlGAGUKGPmcSsqfTlXseOS7EfUEqdbhj8iYLj16oF6UVk-7Z8V2DTzZfvAYB8trpe_Rs7MeqrLmoBM-iFXT8oz6WpKUK59B40ELY3JIHqssZuvvWh3rPtfwM61weyb0DB8UXkPxstl8nsyVet6LrprjeeTfyDkMK0RXNCc-3AJw/s0/Dipavali%20khandagale.jpg
Chandrima Sahay ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg1QW4Ksm8EyxiLGsw5pH3wFITbjqSXjcZGgRNfB2BpZAFqO4g8cWSonf1Hpz51pTqdSdsso0CpIRMIrNgFPrx1Hd-B9wWibQFHRvHflWbv7yZELHxoTCbXfxSxPBJl4B9UVb2vmablkdtcezPmQnUnNTs6nLlyoqZYNYqpbwn7Xayb4tFi-vCgVWWBRPU/s0/Chandrima%20Sahay.png
Dipavali Khandagle ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRW3iB8TLeNnEhNO9r0Q4L8cclf-rzPV6jLuwatzy6hzUV-5vTugjaNJeZbSJINw-XyMwZ0oWd9-qB_J2peI87p885oPoUgA0NuOHsmkYiap42_ALTQE5SOpV-VaUmxyp58SEHeJ27oSS-N-4C0W2ghDSaU3b-A3AT0FnCD_QdzAhOXHSdnjNkl2wK-Vc/s0/Kamlika%20chanda.jpg
Rajsi Verma ,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDalenxZl5kUacisZYLIhDWbHoTCyr5jP29GyrJQRVzrx5jfCSH2NQIqehBT4GIRZnzMhh1XaCWgM9TpFOe9stEEAuBTjpwCK8gbXkO-7iklfzLE594GzymItGpM3UNBmnsirWcxuhlkLi6BuffXYDauY5sg3RSsXYYrjiaBnW79bNlXdf9zfnprF1dIk/s0/Rajsi%20verma.png
