Actress Name,Picture URL
Ayesha Pathan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQt-D8gOKbLvp5_MT99llfL6wWSB07PyyYej635Vlu-Lb95_IMXqE3A7f3k6ifULW72eTPICRUgeQsYWxq-NkdBJN9xQNS0j1II9tnoYGhwtl82q75nlBFsrTyIYR4oMQi4ZV89Lmrs2R4zh8i0EfzYFAdZS9qt-BDuL0J0mjOKPvihml9_FEvS_ZqABI/s0/Ayesha%20Pathan.jpg
Baby Maluzz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiai4O2JINpUh8nnJ1K3_IIvFnVqg3GvOQS2NP8z1wYiXWqE0X9kV4YJCbjVK3j3wuqoqysH146wBA_pP8aZtq2_CLzmm1cotBk-D0_4f07HiJum5cgleh93rAV5BAb4FJTtqYBarzjfMLQQYc8J86d8fW2CSOy95QalsCvH3s8fZdlj9CFtKFhK7S1KN8/s1600/Baby%20Maluzz.png
Bhagyashree,
Bhupendra Jee,
Bindu thakur,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjBvqba5HGyQskXMwUmwunW_CoJQ743oWvHpYhXXekIy8cfAAH5Ehz5xONt4PizY5_Vh78mZkX-NX_xFMu7bzNXjMHJVh2OFZiUa_nBDWPgef0jcqewrcnmzu062dRvUuL8_9rSrEHyuLya4IYNJv14Zs5MM7aYZWQl-nhT8qnKsDdz3fqStjGuaxjktFY/s1600/Bindu%20Thakur.jpg
Bipasha saha As Disha,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8kVit-Dw9z1FuL9tG9qEtCKOoarV3mWr4l1_FzewP6KRrop80lOUTYg8V4v7QltqlhbEsog2dV_E6qVhpYLK91OqZKFeoO1PmsxePtfjKHrLye4UCJCbVEb7E4H5qPEAvBqUi46oJL538VzZR6dk1sbZPWx88d6adSCu0RhpBOiKEayVggcokUMATbG0/s1600/Bipasha%20Saha.png
Browny,
Chandrima Sahay,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigj-4FtSQqkDS9NFCiKIEHfiD8SNrlazy0nH5i5tm4PXUmi2sLvggB2qEvYTxY1yhux5WRbPeDvr9_eWZMROXD3IX4hubjEVaqmnT7gii6OXRTsb6W5vYcPJIhaWVi6CdB-jZobyElcXKYnQaQ6fIRWlv272Mn8P0uI1_vrgTFOnzoeEWxP7kX8_mXtco/s1600/Chandrima%20Sahay.png
Daksha,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgm6TR-4wFZj1x-XJjbIbZkoeJnH9o6nymEjWqzB98QOMGfUtYIHO2_-UYBtpgX7vcBW1TKY2z36C-roAb_3_AqRbOqhseRQFGwYviQEcnEcPy-zV2U5Mv3NZqTY7yXPcDBpRUpGST3hFTZL3XBrH7ZLqvSza3AAm25uSNG_TVu-us5J6qhkk6D7F0ECQs/s0/Daksha.jpg
Deep Singh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjviiLEJW43FJ9mbzKF1N83i4E6e9LoWZl_L379iDqL9kxN0oNT51yiKyDn6EaQOre3vkF8xKpJ23SPzSsDVDOoOIUv9ahDQLwjZYbdpATsfh7G6tqY_khqCnFoH3D2dySA4sQ5JE3HdCcq2dQP0so4s-lHQIYF4cQqgu_ElW-095Hetn7BYaigKBXWxVk/s1600/Deep%20Singh.png
Dimple,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhw7s2hpAWtyoV4BvZVTSDbmRExRAVtwXbyIzcXQcZreKeKPbLaVGB4VChtkeXNA7aoQ_vlP1S10-JOSnYGUrgffrMUQ8niQprYwC0crpXVLjKRMHbzqu8OnoRcgJW_rWvaJkkDh6jLDgp6Gsak9zFC7GpKDZ5wsGmj3-FnmaYkRscMmpXC1O2aPxAUXE0/s1600/Dimple.png
Dipali Bhabar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwkGY42-3dvdOKfbgXyQFyn97pJWJ8RWELvd2YgmaVc9Mg5KaYvftklKjudicrsYB0PaLcRNg6jbNn_R22yxV7bS2YhLDHdTjc3nWk8zfqD7SWO-A-qH7sysdMocqcPRSSmA5PoYoGV4v1O2lD9penD_o11rU0DSU-6-47XYMC7QxKKTw0x-rQJNz604E/s1600/deepali%20bhabar.jpg
Dipavali Khandagle,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1Nhak_4Np89BwR8ZcgReI-EJFPeqQuaqIGLD1EJes8Zn9cnfr9Z3SPtTdRrOQSExn8OAVKqb9DZam_oV8LlFwSbi-6Z2ZUiZEjHRNzitc6dQsOEn6Ed-Q1wOGkNFQNU5XXqUAMLsGFE8SkGygx5Sr3Gjh0W0GdnWqRVlD3w60NDZduTJRwG5K-1uzEvE/s1600/Dipavali%20khandagale.jpg
Divyanshu (Avinash),
Diya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ6TK0JxlxYUY1H0pPoLJeQw8Zg9BCcWJ5zCk6ZZIgu52qvqYKxH0y7JKTofLqKGJSvHZGd8PWqd6eioVfALDUX9I9b1Vf6bE7KlftwKUCQSr0gO9cqDaqVCd2GcPLYw0QtUyFrFkev0KfOY4CuNFKpEhsYGO7eAdBQDq079LD2PjagkAG6W-LuB1e8rk/s1600/Diya.jpg
Diya Gowda aka Kadeeja Shareef,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSBgegvokmF9MpBC0yWNqkEjtXV3p795b8saD_eUya8UoDR8WqwtoQFEDCH3aTnivgreHT5bMdGejlHUlGSVIbg13IaS4erB1OODNH8_81iPv3XthPDrWDjDdJ3MUcx4yY2twkalcIjNH9CLq1CPsav-MKNx2B45sK7_njuqmCzvMT20x4uhMlh0YsBAA/s1600/divya%20gowda.jpg
Doyel Roy,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZRwEb0LRBV0vL09gKjC1H9-l6LQvSLY4IoCM1pAuWDSOcIw0Qm3i7WnZ-6PTMdwuRK2V2M3vk7Y1iBZtR-BBFhe6iuHuq6Mq7iTo2fDtt9Qq80yiUpT_OhDgp-hNKK8sO8ZvR-gTAenxj-JveivzWQsMtUR4coI2qeZPH475ZMhAK-eAaghGXyd1Y3kk/s1600/Doyel%20Roy.jpg
Ganga verma As Hema,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3LIj_40gahC2pGudSv785v3oATm8KVg5U6DnCMKInzYnVZRIxioPBe9M4SehQCzOD58_45oef1gUzLjeJoZKcPG5zBq2qMuCHqW5lj-KhS4X1DkjFpR1d9XWEyE5RpydNMYAVqGJFMcAFvTj5A-pUy9BqojrH1l5HSUtvFl9awslh3opiwWhwJtitPp4/s1600/Ganga%20verma%20As%20Hema.png
Gargi khakhalary,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhACZM3k-RxNKCoCMsfkPpBIARZjTXjOQQyLn3LI8Mmvgc8_xkhz-MjpmY6vsnxZWxZEYrogR45-ALnff3Es8pKvmU4pROMel9ELpxyBcWlWIc55qamivXEjOwvaBj8qnfCGsUCb_h7vbcR0rxx8ePnJUwomMw7nb5sWvo6_XuO233jFg0eG1MRYp0YHHI/s1600/Gargi.jpg
GAURI,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKUxzAYnhMtaZ-w15B-uCD68tUt0xhYzf9N5w6nJiOKiLfRiylbYI2-z-cOHlBZl9r6uL93kDuvp7ihPNwrG6E9ba4lkwiOX0Nc1RHeZPnEMbwf5bTEoq8zzhBlvikCTye0WRcaSVvDGqF4MOYytLgPtiyNu9inOVeF3yCwk_4v9Zleg9AcLv6UUGN_cM/s1600/Gauri.png
Gehana Vasisth,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhyf38ZvUmP2zsOWQg3YumGja1Aia9NTsHU74nez0GYjBo0f39lnGi0Ca6ly8rZTdimmcJDP_WkP_7t_nO4iBem3JBxV3M_7j1Yc0UUYErc0csuf8_LjAk_3LUEuhIY-0ZMjB_N6YM0w0eRyqBeUzm9JHfyGpvkwYLVMUSC5gnWFMuv1MICYXKl5SILFjU/s1600/Gehana%20Vasisth.jpg
Hema Biswas,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGCbbRhrn4q9RMu_iN-gwc9iHfFtF-DKnR_xkHaxfWZtNGzlIjQdt58LilCkTL36ppyfnnYquHxD2SH56du5VnECw8_ThUF1MMkyRVzqSq8KNnyq-tJHqXkEwox1lS6PTl9_Sbgg2oVJHooOWm8cSxzxfb_XSZF4DmY-H3rjU7zRDrYWnosg82qlQ_ou8/s1600/Hema%20Viswas.png
Hema Rajput,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigkhAImkta_27gFLmmXT3r06MvvcsIrA9qrN8gBJg2LqtLEHljuaCsLuyy5E-X-OZjTs336HqlBxrwwaJgFJGJ2qDppFH5g0nlbogVgdRlsDxPqsiJZU3Jd8n8HgTpD8rcs8Kirpk86w-eclrcON5Rt2rjs-WvuT8kHJ_NmpXEhRLaVwgqTutEGcKKhZg/s1600/Hema%20rajput.jpg
Hima shinu Jayan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhW5X6Ia2CG4TLNhViVnvZfRWgWbLCeuKVtQoSgv1rrqoTnzu6hmXV6JHQN1_zhRNG6YdxV1D8r7ROlgE-2kjPo-zhYVgs7nM1CMBZ503C-innyd1Cj5LyfWxlwowkIl5FSARdqu30GKWb8I722xZl2w9Zwn_HOUGXrEZnMojc47ceg3cuxa8KOfaF1FA0/s1600/Hima%20shinu%20Jayan.jpg
Humera Shaikh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQCSi3MilbRHWRDDeXNj93uEVK-OsJ7B-pdB5aBnwyE0rFko4dWMqbhWHJh0ZMPtVS9_iqJ3e4FMkNrulG-FEbVfpiCMSANJkY7WwqpxVrU1rzRgwyVP6Jm6pRS2nEnfuQPqtq5jv-lYT5F0Hz8ZAEIIIHmOUF0OZSyobkzFevLyUyWs5gt-a8_TMXNCw/s1600/Humera%20Shaikh.jpg
Imtiaz,
Irfan,
Jasleen aka Subhasmita panigrahi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhx7ElMIj9cZJcaw7rLMKG3MUSTioxDrb8y1rffqtfgTV5ep41L7EOHiN6-J0irrFpzUPYG8XibUFnT7pp2Qzers_OvbgtiCrulNv9736nfq44A4Zg2XZTm9mR_urYQcyATM4-ZryTaw16dFM3kY1elRN6qOBwLpczgX3jUUNzkLiKjTfyUh6v4pVZKGHY/s1600/Jasleen.jpg
Jasmine talukdar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg11A__Fhw0QOUS358G3wzDl8g60jOFpIPMiIM1yyLB03xPj-4rpoJ1DLdhvcDbdHhRq4amjRxFH-NAqL7yztOjPSz-FM54AO6OVMsWqvsFzffEoKxHrk2CzDT1vhIoHKFXZeMAS9Z3QP_d0dacjsliUt-5bO9S8zChpJYFzWJhTGsBY0hZjmWtlmrQK3A/s1600/Jasmine%20Talukdar.png
Jayanti karmakar,
Jayashree gaikwad,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEge8ZQfOKrniFMHkaTuqMQPUdeRsbfiz_y8g2uA4PnRUIU4SsCwCMBHOYzMclKZVgdnuG43RwClEmBVjNCvvq0QRvR4Tq6CqEyQCSQX3uR_TRKJlyIQURi2lj7XB0IcY5uWEgiRC0Uahg5VnWjDtseYmlfQQlCSC_l4zInDdzvqAA1U_NhREVlRMIPUizI/s1600/Jayashree%20Gaikwad.jpg
Jayati Thakkar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg1N-oT47TvJe_rk_uFADh-eNlCL7tSp6zuaKMDhSY20XOhpKJ_LCSiQFAPuhZodyI8ZhAbSUMwWurQVdVLEzApztAF6KCduPeVQyGYLSU13eb51_Na7EShajkSX_fYN0ME-zcGcCWMHQsCN2fLs0hddhK5Ylvd-HtRDnzD_oLQbYNVpw74GUACPwy3g5Q/s1600/Jayati%20Thakkar.jpg
Jennifer,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhe5TI4VbSRy8SXqPZes3aBgf_9xd7H5D9QndQX-EdZJSD0eBynhY2Vthy1Ngfpy5yqJ2n4k3cMgxI0xA347agBDaL4DWRVjIE9blEI4ePPaYCWVIKlvRraFWMMb3-bRtMqqKtgo3QR87WZtVFohWXGtJEQB50GbMNE22YedibwYrB5aLINAvHB3QhiS5U/s1600/Jennifer.jpg
Jonita D'Cruz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZXEvcJBBLvWMu5tvK9JBE7V0q2QJqIhV7WnBGLKzuT0_3aCuF8uQLkrFZ7BJEDWuid7IGcuIi3K6Tx2Z1YyF3Ky_PJV2AXVmXf7K5Cwtx62AIbmeEsMPAYlvEkBgPP9BN33tBgM0rpW2paYpKftCRyIckbXzyTbwpRNgybPpIJ0abXFTb4Q_3VRd1POo/s1600/Jonita%20D%20Cruz.jpg
Jony,
Jyoti,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHag46IuW-gcoJi4UhQXlRdga-qLSFsEhx89Ixy5kcYPDflc2flxKXqhCy8sv5GWeWJcmA8hKQ2ZVdpAyx2HgFQvsdLESQd9yC6lzPrE6-KhQUovt_KPA5x6hPtI4RrphaAtC-KZxYp0KvgbAXcuqUPY3tG05ScpqARL33F9Lig-WA5pskOVJ0RCIJVoM/s1600/Jyoti.jpg
Jyoti Mishra,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQKQ21ipqjg3BiPOah39G37W-6e0khPbRho1G6kf1jnDR_PWX0I_XhdDNeP4jIGU87RySolxKLalrDRkvnhWefzij58QpRIoaAGrOnpED5ftHLNMHrPhyphenhyphen3bUUCvSjmpbeYayIZMhRETa6Mt7omeopbFl9YRSX1wS6twmqYntWoeIDLuJoY2KfAYpabDkI/s1600/Jyoti%20mishra.jpg
Kaira Sahgal,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiC3IrF0kY2FnB0VTo_d71Z1araC6Q-Ml4zqkrg5kjGESiU0g_IV14Z9kMzrw-LLWfDRZaYYilaLly7WMYrMyUYd0VOS5Yu36BhjW64jyNp5tzaTzlfP8jEXMtfpm2qV5B2zatYGPjXtUZgPx2g3kZEtvggoqxJhZ7sUQaprPk_vIQp3hN6xizcoXTQxH8/s1600/Kaira%20Sehgal.jpg
Kajal aka Madhuri pawar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjm_ZmEb7xFDbq__V8lXd1ujquKWu0PiPtpPIyBVcRYIH1Vkyyr8Bw5VOPRG6hgvBcaP00-tO4wo4RxWRDkMa3bd5ShyphenhyphentUqGPA3C8qEqBSPkLlWoZwHkW2020Wc1XGrCP8z17ZfHTwTbycRZN3awhctQDHVCcm63sJXEvu_3mYezAHLSV_Oi4SbJ_Mm1-g/s1600/Kajal.jpg
Kajal Chouhan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgzExOgiGtna70kfWDbNEIaYslmZI_L-b1VX-ddYvIdvSKcxc9A5O7aPPEO82q2lpS1IWOuIgQ-F93ZRhYnBepBzh8yiHU8JeWa7aNctb3nazQuNGmVxNVyB5203vEEPzf-ORCbxLC8ao7X6MYRPNWpAEAoc8mifwiRj3MCxZEFCb1HKbG-xD4ZG7FjmOI/s1600/Kajal%20Chauhan.jpg
